#| ca.umontreal.iro.evolution.genecontent.Posteriors Sun Jul 23 09:47:46 PDT 2023
#| System: Linux 3.10.0-1160.90.1.el7.x86_64 amd64
#| Java: OpenJDK 64-Bit Server VM 25.372-b07 (1.8.0_372-b07) mixed mode, Red Hat, Inc.
#| Current directory: /project/6069942/AGO-pipeline/exp/COUNT
#| Arguments: Anopheles/species_tree_4.newick Anopheles/input_count_X_2.csv Anopheles/X_2_ML.out
#| Max. paralogs 150, min. lineages 1	totals false
Family	Pattern	C0/e0,d0,l0,t0	AnophelesgambiaePEST:1	AnophelesgambiaePEST:m	AnophelesgambiaePEST:gain	AnophelesgambiaePEST:loss	AnophelesgambiaePEST:expansion	AnophelesgambiaePEST:reduction	AnophelesfunestusFUMOZ:1	AnophelesfunestusFUMOZ:m	AnophelesfunestusFUMOZ:gain	AnophelesfunestusFUMOZ:loss	AnophelesfunestusFUMOZ:expansion	AnophelesfunestusFUMOZ:reduction	AnophelesatroparvusEBRO:1	AnophelesatroparvusEBRO:m	AnophelesatroparvusEBRO:gain	AnophelesatroparvusEBRO:loss	AnophelesatroparvusEBRO:expansion	AnophelesatroparvusEBRO:reduction	AnophelesalbimanusSTECLA:1	AnophelesalbimanusSTECLA:m	AnophelesalbimanusSTECLA:gain	AnophelesalbimanusSTECLA:loss	AnophelesalbimanusSTECLA:expansion	AnophelesalbimanusSTECLA:reduction	node0:1	node0:m	node0:gain	node0:loss	node0:expansion	node0:reduction	node1:1	node1:m	node1:gain	node1:loss	node1:expansion	node1:reduction	node2:1	node2:m
OG6100674	1111	1.0	1.0	0.0	3.256269723641865E-15	0.0	0.0	5.344455018706632E-5	1.0	0.0	3.256269723641865E-15	0.0	0.0	5.344455018709584E-5	1.0	0.0	0.0	0.0	0.0	1.669924592647408E-4	1.0	0.0	2.397303552548663E-15	0.0	0.0	1.671344199790208E-4	0.9999465554498097	5.344455018707617E-5	0.0	3.2562697187889033E-15	4.5296970113108404E-5	1.5884487919093297E-4	0.9998330075407351	1.6699245926488082E-4	2.3858219154351308E-15	0.0	6.635029754924468E-8	2.083110117948226E-7	0.9998328655800185	1.6713441997906475E-4
OG6100679	1111	1.0	1.0	0.0	3.256269723641865E-15	0.0	0.0	5.344455018706632E-5	1.0	0.0	3.256269723641865E-15	0.0	0.0	5.344455018709584E-5	1.0	0.0	0.0	0.0	0.0	1.669924592647408E-4	1.0	0.0	2.397303552548663E-15	0.0	0.0	1.671344199790208E-4	0.9999465554498097	5.344455018707617E-5	0.0	3.2562697187889033E-15	4.5296970113108404E-5	1.5884487919093297E-4	0.9998330075407351	1.6699245926488082E-4	2.3858219154351308E-15	0.0	6.635029754924468E-8	2.083110117948226E-7	0.9998328655800185	1.6713441997906475E-4
OG6100731	1110	1.0	1.0	0.0	3.270503363407906E-15	0.0	0.0	4.9376376999303354E-5	1.0	0.0	3.270503363407906E-15	0.0	0.0	4.9376376999517355E-5	1.0	0.0	4.779351527334104E-11	0.0	0.0	8.35350850212449E-5	0.0	0.0	0.0	0.9999999900209743	0.0	0.0	0.9999506236229975	4.937637699931052E-5	4.779350118221501E-11	3.2564122373765058E-15	4.530075110864409E-5	7.945945913184534E-5	0.9999164648671851	8.353508502134677E-5	9.931232205720938E-9	0.0	6.635584222498741E-8	1.041642191754213E-7	0.9999164171275763	8.357289339799845E-5
OG6100782	1111	1.0	1.0	0.0	3.256269723641865E-15	0.0	0.0	5.344455018706632E-5	1.0	0.0	3.256269723641865E-15	0.0	0.0	5.344455018709584E-5	1.0	0.0	0.0	0.0	0.0	1.669924592647408E-4	1.0	0.0	2.397303552548663E-15	0.0	0.0	1.671344199790208E-4	0.9999465554498097	5.344455018707617E-5	0.0	3.2562697187889033E-15	4.5296970113108404E-5	1.5884487919093297E-4	0.9998330075407351	1.6699245926488082E-4	2.3858219154351308E-15	0.0	6.635029754924468E-8	2.083110117948226E-7	0.9998328655800185	1.6713441997906475E-4
OG6100878	1111	1.0	1.0	0.0	3.256269723641865E-15	0.0	0.0	5.344455018706632E-5	1.0	0.0	3.256269723641865E-15	0.0	0.0	5.344455018709584E-5	1.0	0.0	0.0	0.0	0.0	1.669924592647408E-4	1.0	0.0	2.397303552548663E-15	0.0	0.0	1.671344199790208E-4	0.9999465554498097	5.344455018707617E-5	0.0	3.2562697187889033E-15	4.5296970113108404E-5	1.5884487919093297E-4	0.9998330075407351	1.6699245926488082E-4	2.3858219154351308E-15	0.0	6.635029754924468E-8	2.083110117948226E-7	0.9998328655800185	1.6713441997906475E-4
OG6100894	2221	1.0	0.0	1.0	0.0	0.0	8.350795695548489E-4	0.0	0.0	1.0	0.0	0.0	8.350795695548489E-4	0.0	0.0	1.0	0.0	0.0	0.07088444372116866	0.0	1.0	0.0	0.0	0.0	0.0	0.9287464632984671	8.350795695548489E-4	0.9991649204304451	0.0	0.0	0.07005903178814707	9.667636533255534E-6	0.07088444372116866	0.9291155562788314	0.0	0.0	3.6910774884061785E-4	1.4768476421331244E-8	0.07125353670153269	0.9287464632984671
OG6100896	2222	1.0	0.0	1.0	0.0	0.0	2.7130802166502374E-5	0.0	0.0	1.0	0.0	0.0	2.7130802166502374E-5	0.0	0.0	1.0	0.0	0.0	0.0014377294834875818	0.0	0.0	1.0	0.0	0.0	0.001445200036769721	0.0	2.7130802166502374E-5	0.9999728691978335	0.0	0.0	0.0014209878825123987	1.0389201191319367E-5	0.0014377294834875818	0.9985622705165125	0.0	0.0	7.486428841152629E-6	1.587555901175497E-8	0.001445200036769721	0.9985547999632303
OG6100923	1122	1.0	1.0	0.0	2.5823213609031703E-15	0.0	0.0	0.01929261647182939	1.0	0.0	2.5823213609031703E-15	0.0	0.0	0.019292616471829345	0.0	1.0	0.0	0.0	0.6051924104181438	0.0	0.0	1.0	0.0	0.0	0.6051886883484349	0.0	0.9807073835281681	0.019292616471829338	0.0	2.5823213599467005E-15	2.741796112012809E-5	0.37554239107114645	0.6051924104181438	0.39480758958185624	0.0	0.0	2.9605280513041463E-6	6.682597759472709E-6	0.6051886883484349	0.39481131165156436
OG6100957	1101	1.0	1.0	0.0	3.284661484794829E-15	0.0	0.0	4.937475944629458E-5	1.0	0.0	3.284661484794829E-15	0.0	0.0	4.93747594462853E-5	0.0	0.0	0.0	0.999999999904186	0.0	0.0	1.0	0.0	6.683723492427876E-11	0.0	0.0	8.367705190001844E-5	0.9999506252405505	4.937475944621905E-5	9.581404183253664E-11	3.256412293887205E-15	4.5300752609854744E-5	7.942789458064182E-5	0.999916498002771	8.350190141492853E-5	2.3860211025092118E-15	2.8979221178551287E-11	3.31779216421748E-8	2.0832840676888685E-7	0.9999163228812628	8.367705190004404E-5
OG6100986	1111	1.0	1.0	0.0	3.256269723641865E-15	0.0	0.0	5.344455018706632E-5	1.0	0.0	3.256269723641865E-15	0.0	0.0	5.344455018709584E-5	1.0	0.0	0.0	0.0	0.0	1.669924592647408E-4	1.0	0.0	2.397303552548663E-15	0.0	0.0	1.671344199790208E-4	0.9999465554498097	5.344455018707617E-5	0.0	3.2562697187889033E-15	4.5296970113108404E-5	1.5884487919093297E-4	0.9998330075407351	1.6699245926488082E-4	2.3858219154351308E-15	0.0	6.635029754924468E-8	2.083110117948226E-7	0.9998328655800185	1.6713441997906475E-4
OG6100998	1111	1.0	1.0	0.0	3.256269723641865E-15	0.0	0.0	5.344455018706632E-5	1.0	0.0	3.256269723641865E-15	0.0	0.0	5.344455018709584E-5	1.0	0.0	0.0	0.0	0.0	1.669924592647408E-4	1.0	0.0	2.397303552548663E-15	0.0	0.0	1.671344199790208E-4	0.9999465554498097	5.344455018707617E-5	0.0	3.2562697187889033E-15	4.5296970113108404E-5	1.5884487919093297E-4	0.9998330075407351	1.6699245926488082E-4	2.3858219154351308E-15	0.0	6.635029754924468E-8	2.083110117948226E-7	0.9998328655800185	1.6713441997906475E-4
OG6101039	1110	1.0	1.0	0.0	3.270503363407906E-15	0.0	0.0	4.9376376999303354E-5	1.0	0.0	3.270503363407906E-15	0.0	0.0	4.9376376999517355E-5	1.0	0.0	4.779351527334104E-11	0.0	0.0	8.35350850212449E-5	0.0	0.0	0.0	0.9999999900209743	0.0	0.0	0.9999506236229975	4.937637699931052E-5	4.779350118221501E-11	3.2564122373765058E-15	4.530075110864409E-5	7.945945913184534E-5	0.9999164648671851	8.353508502134677E-5	9.931232205720938E-9	0.0	6.635584222498741E-8	1.041642191754213E-7	0.9999164171275763	8.357289339799845E-5
OG6101045	1111	1.0	1.0	0.0	3.256269723641865E-15	0.0	0.0	5.344455018706632E-5	1.0	0.0	3.256269723641865E-15	0.0	0.0	5.344455018709584E-5	1.0	0.0	0.0	0.0	0.0	1.669924592647408E-4	1.0	0.0	2.397303552548663E-15	0.0	0.0	1.671344199790208E-4	0.9999465554498097	5.344455018707617E-5	0.0	3.2562697187889033E-15	4.5296970113108404E-5	1.5884487919093297E-4	0.9998330075407351	1.6699245926488082E-4	2.3858219154351308E-15	0.0	6.635029754924468E-8	2.083110117948226E-7	0.9998328655800185	1.6713441997906475E-4
OG6101047	1111	1.0	1.0	0.0	3.256269723641865E-15	0.0	0.0	5.344455018706632E-5	1.0	0.0	3.256269723641865E-15	0.0	0.0	5.344455018709584E-5	1.0	0.0	0.0	0.0	0.0	1.669924592647408E-4	1.0	0.0	2.397303552548663E-15	0.0	0.0	1.671344199790208E-4	0.9999465554498097	5.344455018707617E-5	0.0	3.2562697187889033E-15	4.5296970113108404E-5	1.5884487919093297E-4	0.9998330075407351	1.6699245926488082E-4	2.3858219154351308E-15	0.0	6.635029754924468E-8	2.083110117948226E-7	0.9998328655800185	1.6713441997906475E-4
OG6101143	1111	1.0	1.0	0.0	3.256269723641865E-15	0.0	0.0	5.344455018706632E-5	1.0	0.0	3.256269723641865E-15	0.0	0.0	5.344455018709584E-5	1.0	0.0	0.0	0.0	0.0	1.669924592647408E-4	1.0	0.0	2.397303552548663E-15	0.0	0.0	1.671344199790208E-4	0.9999465554498097	5.344455018707617E-5	0.0	3.2562697187889033E-15	4.5296970113108404E-5	1.5884487919093297E-4	0.9998330075407351	1.6699245926488082E-4	2.3858219154351308E-15	0.0	6.635029754924468E-8	2.083110117948226E-7	0.9998328655800185	1.6713441997906475E-4
OG6101156	1111	1.0	1.0	0.0	3.256269723641865E-15	0.0	0.0	5.344455018706632E-5	1.0	0.0	3.256269723641865E-15	0.0	0.0	5.344455018709584E-5	1.0	0.0	0.0	0.0	0.0	1.669924592647408E-4	1.0	0.0	2.397303552548663E-15	0.0	0.0	1.671344199790208E-4	0.9999465554498097	5.344455018707617E-5	0.0	3.2562697187889033E-15	4.5296970113108404E-5	1.5884487919093297E-4	0.9998330075407351	1.6699245926488082E-4	2.3858219154351308E-15	0.0	6.635029754924468E-8	2.083110117948226E-7	0.9998328655800185	1.6713441997906475E-4
OG6101169	1121	1.0	1.0	0.0	3.2357841728154244E-15	0.0	0.0	6.382121795845309E-4	1.0	0.0	3.2357841728154244E-15	0.0	0.0	6.382121795846057E-4	0.0	1.0	0.0	0.0	0.9878370252119814	0.0	1.0	0.0	2.362874485923946E-15	0.0	0.0	0.01215834816815298	0.9993617878204124	6.382121795843743E-4	0.0	3.2357841704180564E-15	4.4753497704733055E-5	0.01156951610613899	0.9878370252119814	0.012162974788018643	2.357202545140054E-15	0.0	4.8324315652128345E-6	2.0581169930114987E-7	0.9878416518318449	0.012158348168152755
OG6101193	1111	1.0	1.0	0.0	3.256269723641865E-15	0.0	0.0	5.344455018706632E-5	1.0	0.0	3.256269723641865E-15	0.0	0.0	5.344455018709584E-5	1.0	0.0	0.0	0.0	0.0	1.669924592647408E-4	1.0	0.0	2.397303552548663E-15	0.0	0.0	1.671344199790208E-4	0.9999465554498097	5.344455018707617E-5	0.0	3.2562697187889033E-15	4.5296970113108404E-5	1.5884487919093297E-4	0.9998330075407351	1.6699245926488082E-4	2.3858219154351308E-15	0.0	6.635029754924468E-8	2.083110117948226E-7	0.9998328655800185	1.6713441997906475E-4
OG6101257	1101	1.0	1.0	0.0	3.284661484794829E-15	0.0	0.0	4.937475944629458E-5	1.0	0.0	3.284661484794829E-15	0.0	0.0	4.93747594462853E-5	0.0	0.0	0.0	0.999999999904186	0.0	0.0	1.0	0.0	6.683723492427876E-11	0.0	0.0	8.367705190001844E-5	0.9999506252405505	4.937475944621905E-5	9.581404183253664E-11	3.256412293887205E-15	4.5300752609854744E-5	7.942789458064182E-5	0.999916498002771	8.350190141492853E-5	2.3860211025092118E-15	2.8979221178551287E-11	3.31779216421748E-8	2.0832840676888685E-7	0.9999163228812628	8.367705190004404E-5
OG6101347	1132	1.0	1.0	0.0	2.289330951151804E-15	0.0	0.0	0.02773143036938358	1.0	0.0	2.289330951151804E-15	0.0	0.0	0.027731430369383598	0.0	1.0	0.0	0.0	0.43446338681011404	0.0	0.0	1.0	0.0	0.0	0.43446281128112435	0.0	0.9722685696306143	0.027731430369383414	0.0	2.2893309506940417E-15	1.9683161987172564E-5	0.5378248659824888	0.43446338681011404	0.565536613189886	0.0	0.0	4.221861072677929E-6	4.7973900618483385E-6	0.43446281128112435	0.5655371887188752
OG6101413	1111	1.0	1.0	0.0	3.256269723641865E-15	0.0	0.0	5.344455018706632E-5	1.0	0.0	3.256269723641865E-15	0.0	0.0	5.344455018709584E-5	1.0	0.0	0.0	0.0	0.0	1.669924592647408E-4	1.0	0.0	2.397303552548663E-15	0.0	0.0	1.671344199790208E-4	0.9999465554498097	5.344455018707617E-5	0.0	3.2562697187889033E-15	4.5296970113108404E-5	1.5884487919093297E-4	0.9998330075407351	1.6699245926488082E-4	2.3858219154351308E-15	0.0	6.635029754924468E-8	2.083110117948226E-7	0.9998328655800185	1.6713441997906475E-4
OG6101414	1121	1.0	1.0	0.0	3.2357841728154244E-15	0.0	0.0	6.382121795845309E-4	1.0	0.0	3.2357841728154244E-15	0.0	0.0	6.382121795846057E-4	0.0	1.0	0.0	0.0	0.9878370252119814	0.0	1.0	0.0	2.362874485923946E-15	0.0	0.0	0.01215834816815298	0.9993617878204124	6.382121795843743E-4	0.0	3.2357841704180564E-15	4.4753497704733055E-5	0.01156951610613899	0.9878370252119814	0.012162974788018643	2.357202545140054E-15	0.0	4.8324315652128345E-6	2.0581169930114987E-7	0.9878416518318449	0.012158348168152755
OG6101423	1111	1.0	1.0	0.0	3.256269723641865E-15	0.0	0.0	5.344455018706632E-5	1.0	0.0	3.256269723641865E-15	0.0	0.0	5.344455018709584E-5	1.0	0.0	0.0	0.0	0.0	1.669924592647408E-4	1.0	0.0	2.397303552548663E-15	0.0	0.0	1.671344199790208E-4	0.9999465554498097	5.344455018707617E-5	0.0	3.2562697187889033E-15	4.5296970113108404E-5	1.5884487919093297E-4	0.9998330075407351	1.6699245926488082E-4	2.3858219154351308E-15	0.0	6.635029754924468E-8	2.083110117948226E-7	0.9998328655800185	1.6713441997906475E-4
OG6101431	1111	1.0	1.0	0.0	3.256269723641865E-15	0.0	0.0	5.344455018706632E-5	1.0	0.0	3.256269723641865E-15	0.0	0.0	5.344455018709584E-5	1.0	0.0	0.0	0.0	0.0	1.669924592647408E-4	1.0	0.0	2.397303552548663E-15	0.0	0.0	1.671344199790208E-4	0.9999465554498097	5.344455018707617E-5	0.0	3.2562697187889033E-15	4.5296970113108404E-5	1.5884487919093297E-4	0.9998330075407351	1.6699245926488082E-4	2.3858219154351308E-15	0.0	6.635029754924468E-8	2.083110117948226E-7	0.9998328655800185	1.6713441997906475E-4
OG6101432	1111	1.0	1.0	0.0	3.256269723641865E-15	0.0	0.0	5.344455018706632E-5	1.0	0.0	3.256269723641865E-15	0.0	0.0	5.344455018709584E-5	1.0	0.0	0.0	0.0	0.0	1.669924592647408E-4	1.0	0.0	2.397303552548663E-15	0.0	0.0	1.671344199790208E-4	0.9999465554498097	5.344455018707617E-5	0.0	3.2562697187889033E-15	4.5296970113108404E-5	1.5884487919093297E-4	0.9998330075407351	1.6699245926488082E-4	2.3858219154351308E-15	0.0	6.635029754924468E-8	2.083110117948226E-7	0.9998328655800185	1.6713441997906475E-4
