#| ca.umontreal.iro.evolution.genecontent.Posteriors Sun Jul 23 09:47:48 PDT 2023
#| System: Linux 3.10.0-1160.90.1.el7.x86_64 amd64
#| Java: OpenJDK 64-Bit Server VM 25.372-b07 (1.8.0_372-b07) mixed mode, Red Hat, Inc.
#| Current directory: /project/6069942/AGO-pipeline/exp/COUNT
#| Arguments: Anopheles/species_tree_4.newick Anopheles/input_count_X_3.csv Anopheles/X_3_ML.out
#| Max. paralogs 150, min. lineages 1	totals false
Family	Pattern	C0/e0,d0,l0,t0	AnophelesgambiaePEST:1	AnophelesgambiaePEST:m	AnophelesgambiaePEST:gain	AnophelesgambiaePEST:loss	AnophelesgambiaePEST:expansion	AnophelesgambiaePEST:reduction	AnophelesfunestusFUMOZ:1	AnophelesfunestusFUMOZ:m	AnophelesfunestusFUMOZ:gain	AnophelesfunestusFUMOZ:loss	AnophelesfunestusFUMOZ:expansion	AnophelesfunestusFUMOZ:reduction	AnophelesatroparvusEBRO:1	AnophelesatroparvusEBRO:m	AnophelesatroparvusEBRO:gain	AnophelesatroparvusEBRO:loss	AnophelesatroparvusEBRO:expansion	AnophelesatroparvusEBRO:reduction	AnophelesalbimanusSTECLA:1	AnophelesalbimanusSTECLA:m	AnophelesalbimanusSTECLA:gain	AnophelesalbimanusSTECLA:loss	AnophelesalbimanusSTECLA:expansion	AnophelesalbimanusSTECLA:reduction	node0:1	node0:m	node0:gain	node0:loss	node0:expansion	node0:reduction	node1:1	node1:m	node1:gain	node1:loss	node1:expansion	node1:reduction	node2:1	node2:m
OG6104177	1111	1.0	1.0	0.0	0.0	0.0	0.0	3.7982269487071186E-6	1.0	0.0	0.0	0.0	0.0	3.798226948532508E-6	1.0	0.0	0.0	0.0	0.0	6.430722139510647E-6	1.0	0.0	1.7244487771845512E-15	0.0	0.0	6.5286852561902755E-6	0.999996201773051	3.798226948847905E-6	0.0	0.0	2.9543114745701816E-6	5.586806665060305E-6	0.9999935692778606	6.430722139350031E-6	1.7239254165798748E-15	0.0	1.0028299024468638E-8	1.0799141558489127E-7	0.9999934713147424	6.5286852558577024E-6
OG6104182	1111	1.0	1.0	0.0	0.0	0.0	0.0	3.7982269487071186E-6	1.0	0.0	0.0	0.0	0.0	3.798226948532508E-6	1.0	0.0	0.0	0.0	0.0	6.430722139510647E-6	1.0	0.0	1.7244487771845512E-15	0.0	0.0	6.5286852561902755E-6	0.999996201773051	3.798226948847905E-6	0.0	0.0	2.9543114745701816E-6	5.586806665060305E-6	0.9999935692778606	6.430722139350031E-6	1.7239254165798748E-15	0.0	1.0028299024468638E-8	1.0799141558489127E-7	0.9999934713147424	6.5286852558577024E-6
OG6104188	1111	1.0	1.0	0.0	0.0	0.0	0.0	3.7982269487071186E-6	1.0	0.0	0.0	0.0	0.0	3.798226948532508E-6	1.0	0.0	0.0	0.0	0.0	6.430722139510647E-6	1.0	0.0	1.7244487771845512E-15	0.0	0.0	6.5286852561902755E-6	0.999996201773051	3.798226948847905E-6	0.0	0.0	2.9543114745701816E-6	5.586806665060305E-6	0.9999935692778606	6.430722139350031E-6	1.7239254165798748E-15	0.0	1.0028299024468638E-8	1.0799141558489127E-7	0.9999934713147424	6.5286852558577024E-6
OG6104189	1111	1.0	1.0	0.0	0.0	0.0	0.0	3.7982269487071186E-6	1.0	0.0	0.0	0.0	0.0	3.798226948532508E-6	1.0	0.0	0.0	0.0	0.0	6.430722139510647E-6	1.0	0.0	1.7244487771845512E-15	0.0	0.0	6.5286852561902755E-6	0.999996201773051	3.798226948847905E-6	0.0	0.0	2.9543114745701816E-6	5.586806665060305E-6	0.9999935692778606	6.430722139350031E-6	1.7239254165798748E-15	0.0	1.0028299024468638E-8	1.0799141558489127E-7	0.9999934713147424	6.5286852558577024E-6
OG6104190	1101	1.0	1.0	0.0	0.0	0.0	0.0	3.3762796134981115E-6	1.0	0.0	0.0	0.0	0.0	3.376279613453497E-6	0.0	0.0	0.0	0.9999999999875255	0.0	0.0	1.0	0.0	7.741870747683018E-12	0.0	0.0	3.318347178069439E-6	0.9999966237203861	3.3762796137759565E-6	1.2474428077392615E-11	0.0	2.954320974022394E-6	2.7934109411027883E-6	0.9999967846179447	3.215369580811256E-6	1.7239309552988972E-15	4.734291449020295E-12	5.0141660599420635E-9	1.0799176297366674E-7	0.9999966816450804	3.3183471777054052E-6
OG6104212	1111	1.0	1.0	0.0	0.0	0.0	0.0	3.7982269487071186E-6	1.0	0.0	0.0	0.0	0.0	3.798226948532508E-6	1.0	0.0	0.0	0.0	0.0	6.430722139510647E-6	1.0	0.0	1.7244487771845512E-15	0.0	0.0	6.5286852561902755E-6	0.999996201773051	3.798226948847905E-6	0.0	0.0	2.9543114745701816E-6	5.586806665060305E-6	0.9999935692778606	6.430722139350031E-6	1.7239254165798748E-15	0.0	1.0028299024468638E-8	1.0799141558489127E-7	0.9999934713147424	6.5286852558577024E-6
OG6104215	1111	1.0	1.0	0.0	0.0	0.0	0.0	3.7982269487071186E-6	1.0	0.0	0.0	0.0	0.0	3.798226948532508E-6	1.0	0.0	0.0	0.0	0.0	6.430722139510647E-6	1.0	0.0	1.7244487771845512E-15	0.0	0.0	6.5286852561902755E-6	0.999996201773051	3.798226948847905E-6	0.0	0.0	2.9543114745701816E-6	5.586806665060305E-6	0.9999935692778606	6.430722139350031E-6	1.7239254165798748E-15	0.0	1.0028299024468638E-8	1.0799141558489127E-7	0.9999934713147424	6.5286852558577024E-6
OG6104216	1111	1.0	1.0	0.0	0.0	0.0	0.0	3.7982269487071186E-6	1.0	0.0	0.0	0.0	0.0	3.798226948532508E-6	1.0	0.0	0.0	0.0	0.0	6.430722139510647E-6	1.0	0.0	1.7244487771845512E-15	0.0	0.0	6.5286852561902755E-6	0.999996201773051	3.798226948847905E-6	0.0	0.0	2.9543114745701816E-6	5.586806665060305E-6	0.9999935692778606	6.430722139350031E-6	1.7239254165798748E-15	0.0	1.0028299024468638E-8	1.0799141558489127E-7	0.9999934713147424	6.5286852558577024E-6
OG6104247	2221	1.0	0.0	1.0	0.0	0.0	0.0023520981460669133	0.0	0.0	1.0	0.0	0.0	0.0023520981460669133	0.0	0.0	1.0	0.0	0.0	0.03837158235983653	0.0	1.0	0.0	0.0	0.0	0.0	0.9601288327075304	0.0023520981460669133	0.997647901853933	0.0	0.0	0.03602071166672799	1.2274529583700098E-6	0.03837158235983653	0.9616284176401635	0.0	0.0	0.0014995890764612299	4.143828153083876E-9	0.03987116729246954	0.9601288327075304
OG6104250	1111	1.0	1.0	0.0	0.0	0.0	0.0	3.7982269487071186E-6	1.0	0.0	0.0	0.0	0.0	3.798226948532508E-6	1.0	0.0	0.0	0.0	0.0	6.430722139510647E-6	1.0	0.0	1.7244487771845512E-15	0.0	0.0	6.5286852561902755E-6	0.999996201773051	3.798226948847905E-6	0.0	0.0	2.9543114745701816E-6	5.586806665060305E-6	0.9999935692778606	6.430722139350031E-6	1.7239254165798748E-15	0.0	1.0028299024468638E-8	1.0799141558489127E-7	0.9999934713147424	6.5286852558577024E-6
OG6104306	1111	1.0	1.0	0.0	0.0	0.0	0.0	3.7982269487071186E-6	1.0	0.0	0.0	0.0	0.0	3.798226948532508E-6	1.0	0.0	0.0	0.0	0.0	6.430722139510647E-6	1.0	0.0	1.7244487771845512E-15	0.0	0.0	6.5286852561902755E-6	0.999996201773051	3.798226948847905E-6	0.0	0.0	2.9543114745701816E-6	5.586806665060305E-6	0.9999935692778606	6.430722139350031E-6	1.7239254165798748E-15	0.0	1.0028299024468638E-8	1.0799141558489127E-7	0.9999934713147424	6.5286852558577024E-6
OG6104310	1101	1.0	1.0	0.0	0.0	0.0	0.0	3.3762796134981115E-6	1.0	0.0	0.0	0.0	0.0	3.376279613453497E-6	0.0	0.0	0.0	0.9999999999875255	0.0	0.0	1.0	0.0	7.741870747683018E-12	0.0	0.0	3.318347178069439E-6	0.9999966237203861	3.3762796137759565E-6	1.2474428077392615E-11	0.0	2.954320974022394E-6	2.7934109411027883E-6	0.9999967846179447	3.215369580811256E-6	1.7239309552988972E-15	4.734291449020295E-12	5.0141660599420635E-9	1.0799176297366674E-7	0.9999966816450804	3.3183471777054052E-6
OG6104329	1111	1.0	1.0	0.0	0.0	0.0	0.0	3.7982269487071186E-6	1.0	0.0	0.0	0.0	0.0	3.798226948532508E-6	1.0	0.0	0.0	0.0	0.0	6.430722139510647E-6	1.0	0.0	1.7244487771845512E-15	0.0	0.0	6.5286852561902755E-6	0.999996201773051	3.798226948847905E-6	0.0	0.0	2.9543114745701816E-6	5.586806665060305E-6	0.9999935692778606	6.430722139350031E-6	1.7239254165798748E-15	0.0	1.0028299024468638E-8	1.0799141558489127E-7	0.9999934713147424	6.5286852558577024E-6
OG6104359	1111	1.0	1.0	0.0	0.0	0.0	0.0	3.7982269487071186E-6	1.0	0.0	0.0	0.0	0.0	3.798226948532508E-6	1.0	0.0	0.0	0.0	0.0	6.430722139510647E-6	1.0	0.0	1.7244487771845512E-15	0.0	0.0	6.5286852561902755E-6	0.999996201773051	3.798226948847905E-6	0.0	0.0	2.9543114745701816E-6	5.586806665060305E-6	0.9999935692778606	6.430722139350031E-6	1.7239254165798748E-15	0.0	1.0028299024468638E-8	1.0799141558489127E-7	0.9999934713147424	6.5286852558577024E-6
OG6104373	1111	1.0	1.0	0.0	0.0	0.0	0.0	3.7982269487071186E-6	1.0	0.0	0.0	0.0	0.0	3.798226948532508E-6	1.0	0.0	0.0	0.0	0.0	6.430722139510647E-6	1.0	0.0	1.7244487771845512E-15	0.0	0.0	6.5286852561902755E-6	0.999996201773051	3.798226948847905E-6	0.0	0.0	2.9543114745701816E-6	5.586806665060305E-6	0.9999935692778606	6.430722139350031E-6	1.7239254165798748E-15	0.0	1.0028299024468638E-8	1.0799141558489127E-7	0.9999934713147424	6.5286852558577024E-6
OG6104399	1111	1.0	1.0	0.0	0.0	0.0	0.0	3.7982269487071186E-6	1.0	0.0	0.0	0.0	0.0	3.798226948532508E-6	1.0	0.0	0.0	0.0	0.0	6.430722139510647E-6	1.0	0.0	1.7244487771845512E-15	0.0	0.0	6.5286852561902755E-6	0.999996201773051	3.798226948847905E-6	0.0	0.0	2.9543114745701816E-6	5.586806665060305E-6	0.9999935692778606	6.430722139350031E-6	1.7239254165798748E-15	0.0	1.0028299024468638E-8	1.0799141558489127E-7	0.9999934713147424	6.5286852558577024E-6
OG6104403	1111	1.0	1.0	0.0	0.0	0.0	0.0	3.7982269487071186E-6	1.0	0.0	0.0	0.0	0.0	3.798226948532508E-6	1.0	0.0	0.0	0.0	0.0	6.430722139510647E-6	1.0	0.0	1.7244487771845512E-15	0.0	0.0	6.5286852561902755E-6	0.999996201773051	3.798226948847905E-6	0.0	0.0	2.9543114745701816E-6	5.586806665060305E-6	0.9999935692778606	6.430722139350031E-6	1.7239254165798748E-15	0.0	1.0028299024468638E-8	1.0799141558489127E-7	0.9999934713147424	6.5286852558577024E-6
OG6104432	1110	1.0	1.0	0.0	0.0	0.0	0.0	3.376937623929486E-6	1.0	0.0	0.0	0.0	0.0	3.3769376238843227E-6	1.0	0.0	5.9285180742264035E-12	0.0	0.0	3.2203837998404167E-6	0.0	0.0	0.0	0.9999999804658106	0.0	0.0	0.9999966230623757	3.3769376241998827E-6	5.928513232176778E-12	0.0	2.9543209589239734E-6	2.7977671344285975E-6	0.9999967796102718	3.220383799740212E-6	1.9528260911566708E-8	0.0	1.0028331665022139E-8	5.39958845697002E-8	0.9999967161144581	3.264351352560979E-6
OG6104434	1111	1.0	1.0	0.0	0.0	0.0	0.0	3.7982269487071186E-6	1.0	0.0	0.0	0.0	0.0	3.798226948532508E-6	1.0	0.0	0.0	0.0	0.0	6.430722139510647E-6	1.0	0.0	1.7244487771845512E-15	0.0	0.0	6.5286852561902755E-6	0.999996201773051	3.798226948847905E-6	0.0	0.0	2.9543114745701816E-6	5.586806665060305E-6	0.9999935692778606	6.430722139350031E-6	1.7239254165798748E-15	0.0	1.0028299024468638E-8	1.0799141558489127E-7	0.9999934713147424	6.5286852558577024E-6
OG6104448	1111	1.0	1.0	0.0	0.0	0.0	0.0	3.7982269487071186E-6	1.0	0.0	0.0	0.0	0.0	3.798226948532508E-6	1.0	0.0	0.0	0.0	0.0	6.430722139510647E-6	1.0	0.0	1.7244487771845512E-15	0.0	0.0	6.5286852561902755E-6	0.999996201773051	3.798226948847905E-6	0.0	0.0	2.9543114745701816E-6	5.586806665060305E-6	0.9999935692778606	6.430722139350031E-6	1.7239254165798748E-15	0.0	1.0028299024468638E-8	1.0799141558489127E-7	0.9999934713147424	6.5286852558577024E-6
OG6104460	1111	1.0	1.0	0.0	0.0	0.0	0.0	3.7982269487071186E-6	1.0	0.0	0.0	0.0	0.0	3.798226948532508E-6	1.0	0.0	0.0	0.0	0.0	6.430722139510647E-6	1.0	0.0	1.7244487771845512E-15	0.0	0.0	6.5286852561902755E-6	0.999996201773051	3.798226948847905E-6	0.0	0.0	2.9543114745701816E-6	5.586806665060305E-6	0.9999935692778606	6.430722139350031E-6	1.7239254165798748E-15	0.0	1.0028299024468638E-8	1.0799141558489127E-7	0.9999934713147424	6.5286852558577024E-6
OG6104478	1111	1.0	1.0	0.0	0.0	0.0	0.0	3.7982269487071186E-6	1.0	0.0	0.0	0.0	0.0	3.798226948532508E-6	1.0	0.0	0.0	0.0	0.0	6.430722139510647E-6	1.0	0.0	1.7244487771845512E-15	0.0	0.0	6.5286852561902755E-6	0.999996201773051	3.798226948847905E-6	0.0	0.0	2.9543114745701816E-6	5.586806665060305E-6	0.9999935692778606	6.430722139350031E-6	1.7239254165798748E-15	0.0	1.0028299024468638E-8	1.0799141558489127E-7	0.9999934713147424	6.5286852558577024E-6
OG6104480	1111	1.0	1.0	0.0	0.0	0.0	0.0	3.7982269487071186E-6	1.0	0.0	0.0	0.0	0.0	3.798226948532508E-6	1.0	0.0	0.0	0.0	0.0	6.430722139510647E-6	1.0	0.0	1.7244487771845512E-15	0.0	0.0	6.5286852561902755E-6	0.999996201773051	3.798226948847905E-6	0.0	0.0	2.9543114745701816E-6	5.586806665060305E-6	0.9999935692778606	6.430722139350031E-6	1.7239254165798748E-15	0.0	1.0028299024468638E-8	1.0799141558489127E-7	0.9999934713147424	6.5286852558577024E-6
OG6104507	1111	1.0	1.0	0.0	0.0	0.0	0.0	3.7982269487071186E-6	1.0	0.0	0.0	0.0	0.0	3.798226948532508E-6	1.0	0.0	0.0	0.0	0.0	6.430722139510647E-6	1.0	0.0	1.7244487771845512E-15	0.0	0.0	6.5286852561902755E-6	0.999996201773051	3.798226948847905E-6	0.0	0.0	2.9543114745701816E-6	5.586806665060305E-6	0.9999935692778606	6.430722139350031E-6	1.7239254165798748E-15	0.0	1.0028299024468638E-8	1.0799141558489127E-7	0.9999934713147424	6.5286852558577024E-6
OG6104525	1111	1.0	1.0	0.0	0.0	0.0	0.0	3.7982269487071186E-6	1.0	0.0	0.0	0.0	0.0	3.798226948532508E-6	1.0	0.0	0.0	0.0	0.0	6.430722139510647E-6	1.0	0.0	1.7244487771845512E-15	0.0	0.0	6.5286852561902755E-6	0.999996201773051	3.798226948847905E-6	0.0	0.0	2.9543114745701816E-6	5.586806665060305E-6	0.9999935692778606	6.430722139350031E-6	1.7239254165798748E-15	0.0	1.0028299024468638E-8	1.0799141558489127E-7	0.9999934713147424	6.5286852558577024E-6
OG6104527	1111	1.0	1.0	0.0	0.0	0.0	0.0	3.7982269487071186E-6	1.0	0.0	0.0	0.0	0.0	3.798226948532508E-6	1.0	0.0	0.0	0.0	0.0	6.430722139510647E-6	1.0	0.0	1.7244487771845512E-15	0.0	0.0	6.5286852561902755E-6	0.999996201773051	3.798226948847905E-6	0.0	0.0	2.9543114745701816E-6	5.586806665060305E-6	0.9999935692778606	6.430722139350031E-6	1.7239254165798748E-15	0.0	1.0028299024468638E-8	1.0799141558489127E-7	0.9999934713147424	6.5286852558577024E-6
OG6104535	1111	1.0	1.0	0.0	0.0	0.0	0.0	3.7982269487071186E-6	1.0	0.0	0.0	0.0	0.0	3.798226948532508E-6	1.0	0.0	0.0	0.0	0.0	6.430722139510647E-6	1.0	0.0	1.7244487771845512E-15	0.0	0.0	6.5286852561902755E-6	0.999996201773051	3.798226948847905E-6	0.0	0.0	2.9543114745701816E-6	5.586806665060305E-6	0.9999935692778606	6.430722139350031E-6	1.7239254165798748E-15	0.0	1.0028299024468638E-8	1.0799141558489127E-7	0.9999934713147424	6.5286852558577024E-6
OG6104541	1111	1.0	1.0	0.0	0.0	0.0	0.0	3.7982269487071186E-6	1.0	0.0	0.0	0.0	0.0	3.798226948532508E-6	1.0	0.0	0.0	0.0	0.0	6.430722139510647E-6	1.0	0.0	1.7244487771845512E-15	0.0	0.0	6.5286852561902755E-6	0.999996201773051	3.798226948847905E-6	0.0	0.0	2.9543114745701816E-6	5.586806665060305E-6	0.9999935692778606	6.430722139350031E-6	1.7239254165798748E-15	0.0	1.0028299024468638E-8	1.0799141558489127E-7	0.9999934713147424	6.5286852558577024E-6
OG6104562	1111	1.0	1.0	0.0	0.0	0.0	0.0	3.7982269487071186E-6	1.0	0.0	0.0	0.0	0.0	3.798226948532508E-6	1.0	0.0	0.0	0.0	0.0	6.430722139510647E-6	1.0	0.0	1.7244487771845512E-15	0.0	0.0	6.5286852561902755E-6	0.999996201773051	3.798226948847905E-6	0.0	0.0	2.9543114745701816E-6	5.586806665060305E-6	0.9999935692778606	6.430722139350031E-6	1.7239254165798748E-15	0.0	1.0028299024468638E-8	1.0799141558489127E-7	0.9999934713147424	6.5286852558577024E-6
OG6104609	2254	1.0	0.0	1.0	0.0	0.0	3.93109958578597E-6	0.0	0.0	1.0	0.0	0.0	3.93109958578597E-6	0.0	0.0	1.0	0.0	0.0	4.413128157115118E-5	0.0	0.0	1.0	0.0	0.0	5.0973488332705275E-5	0.0	3.93109958578597E-6	0.9999960689004143	0.0	0.0	4.142753754720048E-5	1.2273555618352612E-6	4.413128157115118E-5	0.9999558687184289	0.0	0.0	6.843224001759839E-6	1.0172402057273873E-9	5.0973488332705275E-5	0.9999490265116673
OG6104643	1111	1.0	1.0	0.0	0.0	0.0	0.0	3.7982269487071186E-6	1.0	0.0	0.0	0.0	0.0	3.798226948532508E-6	1.0	0.0	0.0	0.0	0.0	6.430722139510647E-6	1.0	0.0	1.7244487771845512E-15	0.0	0.0	6.5286852561902755E-6	0.999996201773051	3.798226948847905E-6	0.0	0.0	2.9543114745701816E-6	5.586806665060305E-6	0.9999935692778606	6.430722139350031E-6	1.7239254165798748E-15	0.0	1.0028299024468638E-8	1.0799141558489127E-7	0.9999934713147424	6.5286852558577024E-6
OG6104715	1111	1.0	1.0	0.0	0.0	0.0	0.0	3.7982269487071186E-6	1.0	0.0	0.0	0.0	0.0	3.798226948532508E-6	1.0	0.0	0.0	0.0	0.0	6.430722139510647E-6	1.0	0.0	1.7244487771845512E-15	0.0	0.0	6.5286852561902755E-6	0.999996201773051	3.798226948847905E-6	0.0	0.0	2.9543114745701816E-6	5.586806665060305E-6	0.9999935692778606	6.430722139350031E-6	1.7239254165798748E-15	0.0	1.0028299024468638E-8	1.0799141558489127E-7	0.9999934713147424	6.5286852558577024E-6
OG6104725	1112	1.0	1.0	0.0	0.0	0.0	0.0	6.34388021116884E-5	1.0	0.0	0.0	0.0	0.0	6.34388021114922E-5	1.0	0.0	0.0	0.0	0.0	4.6090753935748157E-4	0.0	1.0	0.0	0.0	0.9995313505362583	0.0	0.9999365611978881	6.343880211179265E-5	0.0	0.0	2.9529687998791443E-6	4.004217060455327E-4	0.9995390924606425	4.60907539357458E-4	0.0	0.0	1.0023664843028981E-8	7.751948048223157E-6	0.9995313505362583	4.686494637408112E-4
OG6104772	1111	1.0	1.0	0.0	0.0	0.0	0.0	3.7982269487071186E-6	1.0	0.0	0.0	0.0	0.0	3.798226948532508E-6	1.0	0.0	0.0	0.0	0.0	6.430722139510647E-6	1.0	0.0	1.7244487771845512E-15	0.0	0.0	6.5286852561902755E-6	0.999996201773051	3.798226948847905E-6	0.0	0.0	2.9543114745701816E-6	5.586806665060305E-6	0.9999935692778606	6.430722139350031E-6	1.7239254165798748E-15	0.0	1.0028299024468638E-8	1.0799141558489127E-7	0.9999934713147424	6.5286852558577024E-6
OG6104788	1111	1.0	1.0	0.0	0.0	0.0	0.0	3.7982269487071186E-6	1.0	0.0	0.0	0.0	0.0	3.798226948532508E-6	1.0	0.0	0.0	0.0	0.0	6.430722139510647E-6	1.0	0.0	1.7244487771845512E-15	0.0	0.0	6.5286852561902755E-6	0.999996201773051	3.798226948847905E-6	0.0	0.0	2.9543114745701816E-6	5.586806665060305E-6	0.9999935692778606	6.430722139350031E-6	1.7239254165798748E-15	0.0	1.0028299024468638E-8	1.0799141558489127E-7	0.9999934713147424	6.5286852558577024E-6
OG6104802	1111	1.0	1.0	0.0	0.0	0.0	0.0	3.7982269487071186E-6	1.0	0.0	0.0	0.0	0.0	3.798226948532508E-6	1.0	0.0	0.0	0.0	0.0	6.430722139510647E-6	1.0	0.0	1.7244487771845512E-15	0.0	0.0	6.5286852561902755E-6	0.999996201773051	3.798226948847905E-6	0.0	0.0	2.9543114745701816E-6	5.586806665060305E-6	0.9999935692778606	6.430722139350031E-6	1.7239254165798748E-15	0.0	1.0028299024468638E-8	1.0799141558489127E-7	0.9999934713147424	6.5286852558577024E-6
OG6104823	1101	1.0	1.0	0.0	0.0	0.0	0.0	3.3762796134981115E-6	1.0	0.0	0.0	0.0	0.0	3.376279613453497E-6	0.0	0.0	0.0	0.9999999999875255	0.0	0.0	1.0	0.0	7.741870747683018E-12	0.0	0.0	3.318347178069439E-6	0.9999966237203861	3.3762796137759565E-6	1.2474428077392615E-11	0.0	2.954320974022394E-6	2.7934109411027883E-6	0.9999967846179447	3.215369580811256E-6	1.7239309552988972E-15	4.734291449020295E-12	5.0141660599420635E-9	1.0799176297366674E-7	0.9999966816450804	3.3183471777054052E-6
OG6104879	1111	1.0	1.0	0.0	0.0	0.0	0.0	3.7982269487071186E-6	1.0	0.0	0.0	0.0	0.0	3.798226948532508E-6	1.0	0.0	0.0	0.0	0.0	6.430722139510647E-6	1.0	0.0	1.7244487771845512E-15	0.0	0.0	6.5286852561902755E-6	0.999996201773051	3.798226948847905E-6	0.0	0.0	2.9543114745701816E-6	5.586806665060305E-6	0.9999935692778606	6.430722139350031E-6	1.7239254165798748E-15	0.0	1.0028299024468638E-8	1.0799141558489127E-7	0.9999934713147424	6.5286852558577024E-6
OG6104887	1111	1.0	1.0	0.0	0.0	0.0	0.0	3.7982269487071186E-6	1.0	0.0	0.0	0.0	0.0	3.798226948532508E-6	1.0	0.0	0.0	0.0	0.0	6.430722139510647E-6	1.0	0.0	1.7244487771845512E-15	0.0	0.0	6.5286852561902755E-6	0.999996201773051	3.798226948847905E-6	0.0	0.0	2.9543114745701816E-6	5.586806665060305E-6	0.9999935692778606	6.430722139350031E-6	1.7239254165798748E-15	0.0	1.0028299024468638E-8	1.0799141558489127E-7	0.9999934713147424	6.5286852558577024E-6
OG6104898	1111	1.0	1.0	0.0	0.0	0.0	0.0	3.7982269487071186E-6	1.0	0.0	0.0	0.0	0.0	3.798226948532508E-6	1.0	0.0	0.0	0.0	0.0	6.430722139510647E-6	1.0	0.0	1.7244487771845512E-15	0.0	0.0	6.5286852561902755E-6	0.999996201773051	3.798226948847905E-6	0.0	0.0	2.9543114745701816E-6	5.586806665060305E-6	0.9999935692778606	6.430722139350031E-6	1.7239254165798748E-15	0.0	1.0028299024468638E-8	1.0799141558489127E-7	0.9999934713147424	6.5286852558577024E-6
OG6104979	1111	1.0	1.0	0.0	0.0	0.0	0.0	3.7982269487071186E-6	1.0	0.0	0.0	0.0	0.0	3.798226948532508E-6	1.0	0.0	0.0	0.0	0.0	6.430722139510647E-6	1.0	0.0	1.7244487771845512E-15	0.0	0.0	6.5286852561902755E-6	0.999996201773051	3.798226948847905E-6	0.0	0.0	2.9543114745701816E-6	5.586806665060305E-6	0.9999935692778606	6.430722139350031E-6	1.7239254165798748E-15	0.0	1.0028299024468638E-8	1.0799141558489127E-7	0.9999934713147424	6.5286852558577024E-6
OG6105040	1121	1.0	1.0	0.0	0.0	0.0	0.0	8.177501202530226E-5	1.0	0.0	0.0	0.0	0.0	8.177501202523982E-5	0.0	1.0	0.0	0.0	0.9993993657371674	0.0	1.0	0.0	1.7231633709476436E-15	0.0	0.0	5.998055411178107E-4	0.9999182249879743	8.177501202555337E-5	0.0	0.0	2.9525560011820933E-6	5.218118068082504E-4	0.9993993657371674	6.006342628326333E-4	1.7229018461288258E-15	0.0	9.366489614478057E-7	1.0792724647207571E-7	0.9994001944588806	5.99805541117604E-4
OG6105044	1111	1.0	1.0	0.0	0.0	0.0	0.0	3.7982269487071186E-6	1.0	0.0	0.0	0.0	0.0	3.798226948532508E-6	1.0	0.0	0.0	0.0	0.0	6.430722139510647E-6	1.0	0.0	1.7244487771845512E-15	0.0	0.0	6.5286852561902755E-6	0.999996201773051	3.798226948847905E-6	0.0	0.0	2.9543114745701816E-6	5.586806665060305E-6	0.9999935692778606	6.430722139350031E-6	1.7239254165798748E-15	0.0	1.0028299024468638E-8	1.0799141558489127E-7	0.9999934713147424	6.5286852558577024E-6
OG6105053	1111	1.0	1.0	0.0	0.0	0.0	0.0	3.7982269487071186E-6	1.0	0.0	0.0	0.0	0.0	3.798226948532508E-6	1.0	0.0	0.0	0.0	0.0	6.430722139510647E-6	1.0	0.0	1.7244487771845512E-15	0.0	0.0	6.5286852561902755E-6	0.999996201773051	3.798226948847905E-6	0.0	0.0	2.9543114745701816E-6	5.586806665060305E-6	0.9999935692778606	6.430722139350031E-6	1.7239254165798748E-15	0.0	1.0028299024468638E-8	1.0799141558489127E-7	0.9999934713147424	6.5286852558577024E-6
OG6105064	1111	1.0	1.0	0.0	0.0	0.0	0.0	3.7982269487071186E-6	1.0	0.0	0.0	0.0	0.0	3.798226948532508E-6	1.0	0.0	0.0	0.0	0.0	6.430722139510647E-6	1.0	0.0	1.7244487771845512E-15	0.0	0.0	6.5286852561902755E-6	0.999996201773051	3.798226948847905E-6	0.0	0.0	2.9543114745701816E-6	5.586806665060305E-6	0.9999935692778606	6.430722139350031E-6	1.7239254165798748E-15	0.0	1.0028299024468638E-8	1.0799141558489127E-7	0.9999934713147424	6.5286852558577024E-6
OG6105083	1111	1.0	1.0	0.0	0.0	0.0	0.0	3.7982269487071186E-6	1.0	0.0	0.0	0.0	0.0	3.798226948532508E-6	1.0	0.0	0.0	0.0	0.0	6.430722139510647E-6	1.0	0.0	1.7244487771845512E-15	0.0	0.0	6.5286852561902755E-6	0.999996201773051	3.798226948847905E-6	0.0	0.0	2.9543114745701816E-6	5.586806665060305E-6	0.9999935692778606	6.430722139350031E-6	1.7239254165798748E-15	0.0	1.0028299024468638E-8	1.0799141558489127E-7	0.9999934713147424	6.5286852558577024E-6
OG6105117	1111	1.0	1.0	0.0	0.0	0.0	0.0	3.7982269487071186E-6	1.0	0.0	0.0	0.0	0.0	3.798226948532508E-6	1.0	0.0	0.0	0.0	0.0	6.430722139510647E-6	1.0	0.0	1.7244487771845512E-15	0.0	0.0	6.5286852561902755E-6	0.999996201773051	3.798226948847905E-6	0.0	0.0	2.9543114745701816E-6	5.586806665060305E-6	0.9999935692778606	6.430722139350031E-6	1.7239254165798748E-15	0.0	1.0028299024468638E-8	1.0799141558489127E-7	0.9999934713147424	6.5286852558577024E-6
